time_bin,class,manual_count,system_count,signed_error,absolute_error,error_type,accuracy_pct
0.000-10.000s,motorcycle,0,0,0,0,exact,100.0
0.000-10.000s,car,9,10,1,1,overcount,88.8889
0.000-10.000s,bus,1,0,-1,1,undercount,0.0
0.000-10.000s,truck,0,0,0,0,exact,100.0
0.000-10.000s,bicycle,0,0,0,0,exact,100.0
10.000-20.000s,motorcycle,0,0,0,0,exact,100.0
10.000-20.000s,car,9,7,-2,2,undercount,77.7778
10.000-20.000s,bus,0,1,1,1,overcount,0.0
10.000-20.000s,truck,1,1,0,0,exact,100.0
10.000-20.000s,bicycle,0,0,0,0,exact,100.0
20.000-30.000s,motorcycle,0,0,0,0,exact,100.0
20.000-30.000s,car,10,9,-1,1,undercount,90.0
20.000-30.000s,bus,0,2,2,2,overcount,0.0
20.000-30.000s,truck,1,1,0,0,exact,100.0
20.000-30.000s,bicycle,0,0,0,0,exact,100.0
30.000-40.000s,motorcycle,1,0,-1,1,undercount,0.0
30.000-40.000s,car,5,5,0,0,exact,100.0
30.000-40.000s,bus,0,1,1,1,overcount,0.0
30.000-40.000s,truck,2,1,-1,1,undercount,50.0
30.000-40.000s,bicycle,0,0,0,0,exact,100.0
40.000-50.000s,motorcycle,0,0,0,0,exact,100.0
40.000-50.000s,car,13,13,0,0,exact,100.0
40.000-50.000s,bus,0,0,0,0,exact,100.0
40.000-50.000s,truck,0,0,0,0,exact,100.0
40.000-50.000s,bicycle,0,0,0,0,exact,100.0
50.000-60.000s,motorcycle,0,0,0,0,exact,100.0
50.000-60.000s,car,8,7,-1,1,undercount,87.5
50.000-60.000s,bus,0,0,0,0,exact,100.0
50.000-60.000s,truck,2,3,1,1,overcount,50.0
50.000-60.000s,bicycle,0,0,0,0,exact,100.0
60.000-70.000s,motorcycle,0,0,0,0,exact,100.0
60.000-70.000s,car,8,8,0,0,exact,100.0
60.000-70.000s,bus,0,0,0,0,exact,100.0
60.000-70.000s,truck,0,0,0,0,exact,100.0
60.000-70.000s,bicycle,0,0,0,0,exact,100.0
70.000-80.000s,motorcycle,0,0,0,0,exact,100.0
70.000-80.000s,car,13,13,0,0,exact,100.0
70.000-80.000s,bus,1,1,0,0,exact,100.0
70.000-80.000s,truck,0,0,0,0,exact,100.0
70.000-80.000s,bicycle,0,0,0,0,exact,100.0
80.000-90.000s,motorcycle,0,0,0,0,exact,100.0
80.000-90.000s,car,12,11,-1,1,undercount,91.6667
80.000-90.000s,bus,0,1,1,1,overcount,0.0
80.000-90.000s,truck,1,1,0,0,exact,100.0
80.000-90.000s,bicycle,0,0,0,0,exact,100.0
90.000-100.000s,motorcycle,1,0,-1,1,undercount,0.0
90.000-100.000s,car,13,12,-1,1,undercount,92.3077
90.000-100.000s,bus,0,0,0,0,exact,100.0
90.000-100.000s,truck,0,1,1,1,overcount,0.0
90.000-100.000s,bicycle,0,0,0,0,exact,100.0
100.000-110.000s,motorcycle,0,0,0,0,exact,100.0
100.000-110.000s,car,12,12,0,0,exact,100.0
100.000-110.000s,bus,0,0,0,0,exact,100.0
100.000-110.000s,truck,1,1,0,0,exact,100.0
100.000-110.000s,bicycle,0,0,0,0,exact,100.0
110.000-120.000s,motorcycle,0,0,0,0,exact,100.0
110.000-120.000s,car,6,6,0,0,exact,100.0
110.000-120.000s,bus,0,3,3,3,overcount,0.0
110.000-120.000s,truck,2,2,0,0,exact,100.0
110.000-120.000s,bicycle,0,0,0,0,exact,100.0
120.000-130.000s,motorcycle,0,0,0,0,exact,100.0
120.000-130.000s,car,13,13,0,0,exact,100.0
120.000-130.000s,bus,0,0,0,0,exact,100.0
120.000-130.000s,truck,0,0,0,0,exact,100.0
120.000-130.000s,bicycle,0,0,0,0,exact,100.0
130.000-140.000s,motorcycle,0,0,0,0,exact,100.0
130.000-140.000s,car,13,14,1,1,overcount,92.3077
130.000-140.000s,bus,0,1,1,1,overcount,0.0
130.000-140.000s,truck,2,2,0,0,exact,100.0
130.000-140.000s,bicycle,0,0,0,0,exact,100.0
140.000-150.000s,motorcycle,0,0,0,0,exact,100.0
140.000-150.000s,car,9,8,-1,1,undercount,88.8889
140.000-150.000s,bus,0,4,4,4,overcount,0.0
140.000-150.000s,truck,3,1,-2,2,undercount,33.3333
140.000-150.000s,bicycle,0,0,0,0,exact,100.0
150.000-160.000s,motorcycle,0,0,0,0,exact,100.0
150.000-160.000s,car,12,12,0,0,exact,100.0
150.000-160.000s,bus,0,0,0,0,exact,100.0
150.000-160.000s,truck,0,0,0,0,exact,100.0
150.000-160.000s,bicycle,0,0,0,0,exact,100.0
160.000-170.000s,motorcycle,0,0,0,0,exact,100.0
160.000-170.000s,car,7,6,-1,1,undercount,85.7143
160.000-170.000s,bus,0,0,0,0,exact,100.0
160.000-170.000s,truck,2,1,-1,1,undercount,50.0
160.000-170.000s,bicycle,0,0,0,0,exact,100.0
170.000-179.067s,motorcycle,0,0,0,0,exact,100.0
170.000-179.067s,car,6,6,0,0,exact,100.0
170.000-179.067s,bus,0,0,0,0,exact,100.0
170.000-179.067s,truck,0,0,0,0,exact,100.0
170.000-179.067s,bicycle,0,0,0,0,exact,100.0
