time_bin,manual_count,system_count,signed_error,absolute_error,error_type,accuracy_pct
0.000-10.000s,3,2,-1,1,undercount,66.6667
10.000-20.000s,8,8,0,0,exact,100.0
20.000-30.000s,10,6,-4,4,undercount,60.0
30.000-40.000s,1,1,0,0,exact,100.0
40.000-50.000s,1,1,0,0,exact,100.0
50.000-60.000s,0,0,0,0,exact,100.0
60.000-70.000s,3,3,0,0,exact,100.0
70.000-80.000s,2,2,0,0,exact,100.0
80.000-90.000s,4,4,0,0,exact,100.0
90.000-100.000s,4,4,0,0,exact,100.0
100.000-110.000s,2,2,0,0,exact,100.0
110.000-120.000s,9,8,-1,1,undercount,88.8889
120.000-123.430s,2,2,0,0,exact,100.0
